Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35604858398438,13414800.0,CVX
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.74909973144531,13916800.0,CVX
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10807037353516,9286600.0,CVX
2021-01-08,92.08000183105467,92.43000030517578,90.4499969482422,91.08000183105467,77.84307861328125,11152100.0,CVX
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28750610351562,10635000.0,CVX
2021-01-12,92.66000366210938,93.91999816894533,91.70999908447266,93.33999633789062,79.77462768554688,10923900.0,CVX
2021-01-13,93.1999969482422,93.5199966430664,91.94000244140624,93.25,79.69770812988281,9723300.0,CVX
2021-01-14,93.94000244140624,96.31999969482422,93.79000091552734,95.48999786376952,81.61217498779297,13950200.0,CVX
2021-01-15,94.22000122070312,94.30999755859376,91.70999908447266,92.08999633789062,78.70629119873047,10244600.0,CVX
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623048,80.77459716796875,9574800.0,CVX
2021-01-20,95.0,95.55999755859376,94.3000030517578,95.37999725341795,81.51814270019531,8735400.0,CVX
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623048,78.63794708251953,10393100.0,CVX
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39861297607422,7810600.0,CVX
2021-01-25,90.62000274658205,91.02999877929688,89.33000183105469,90.9000015258789,77.68924713134766,7689400.0,CVX
2021-01-26,92.1999969482422,92.91000366210938,89.2699966430664,89.36000061035156,76.3730697631836,7827800.0,CVX
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,75.38163757324219,10178500.0,CVX
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,76.08246612548828,8155500.0,CVX
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,72.81763458251953,14699800.0,CVX
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,73.8517837524414,8073600.0,CVX
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,74.40731811523438,9233100.0,CVX
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,76.03119659423828,9256500.0,CVX
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,76.06535339355469,7917600.0,CVX
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,76.28759002685547,8017300.0,CVX
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,78.18495178222656,9886600.0,CVX
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,77.74052429199219,7605500.0,CVX
2021-02-10,91.37999725341795,92.58999633789062,90.5999984741211,92.5199966430664,79.07379913330078,8778800.0,CVX
2021-02-11,92.37000274658205,92.44000244140624,90.08000183105467,92.0199966430664,78.64645385742188,8572400.0,CVX
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.5500030517578,79.09944152832031,7858300.0,CVX
2021-02-16,93.0500030517578,93.86000061035156,92.61000061035156,93.12999725341795,80.72026824951172,14006000.0,CVX
2021-02-17,95.41999816894533,96.72000122070312,94.1999969482422,95.91999816894533,83.13849639892578,14342300.0,CVX
2021-02-18,95.75,95.77999877929688,94.3000030517578,95.0,82.3410873413086,9030600.0,CVX
2021-02-19,95.12999725341795,96.37999725341795,94.6500015258789,95.8000030517578,83.03447723388672,8913900.0,CVX
2021-02-22,96.98999786376952,99.63999938964844,96.45999908447266,98.38999938964844,85.27936553955078,13178700.0,CVX
2021-02-23,99.97000122070312,100.16000366210938,96.8000030517578,99.62999725341795,86.35414123535156,14874000.0,CVX
2021-02-24,100.33000183105467,104.04000091552734,99.80999755859376,103.30999755859376,89.54376983642578,16116000.0,CVX
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,88.71167755126953,13219200.0,CVX
2021-02-26,100.3000030517578,101.05999755859376,97.61000061035156,100.0,86.6748275756836,14454100.0,CVX
2021-03-01,102.45999908447266,103.8000030517578,101.4000015258789,102.0500030517578,88.45166778564453,10439900.0,CVX
2021-03-02,101.88999938964844,103.30999755859376,101.70999908447266,102.44000244140624,88.7896957397461,10643500.0,CVX
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,89.78645324707031,14958200.0,CVX
2021-03-04,104.5199966430664,107.58000183105467,103.12999725341795,104.5,90.5751953125,22994200.0,CVX
2021-03-05,106.95999908447266,109.12999725341795,106.1500015258789,109.0,94.47555541992188,23638200.0,CVX
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859376,109.75,95.12561798095705,18033600.0,CVX
2021-03-09,109.06999969482422,110.69000244140624,107.87999725341795,109.5,94.908935546875,19010700.0,CVX
2021-03-10,110.1999969482422,112.01000213623048,109.6999969482422,111.37000274658205,96.52974700927734,17389900.0,CVX
2021-03-11,111.6500015258789,112.5500030517578,110.88999938964844,111.19000244140624,96.37374877929688,10989500.0,CVX
2021-03-12,111.63999938964844,112.6999969482422,110.72000122070312,111.55999755859376,96.69444274902344,10930300.0,CVX
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,95.55900573730467,10488000.0,CVX
2021-03-16,108.52999877929688,108.87999725341795,107.08000183105467,107.63999938964844,93.29678344726562,11698400.0,CVX
2021-03-17,107.20999908447266,108.55999755859376,106.5999984741211,108.02999877929688,93.63481903076172,9168600.0,CVX
2021-03-18,107.01000213623048,107.52999877929688,103.70999908447266,104.12000274658205,90.2458267211914,13246600.0,CVX
2021-03-19,103.94000244140624,104.88999938964844,102.73999786376952,103.37999725341795,89.60443115234375,18491000.0,CVX
2021-03-22,103.05999755859376,104.5,102.30999755859376,102.54000091552734,88.8763656616211,12508500.0,CVX
2021-03-23,101.4499969482422,104.3000030517578,100.69000244140624,101.97000122070312,88.38232421875,14781700.0,CVX
2021-03-24,102.98999786376952,105.76000213623048,102.91000366210938,104.6999969482422,90.74855041503906,11026800.0,CVX
2021-03-25,102.8499984741211,105.26000213623048,102.06999969482422,105.06999969482422,91.06922912597656,11138200.0,CVX
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,93.15811157226562,9820200.0,CVX
2021-03-29,106.4000015258789,107.52999877929688,105.6999969482422,106.91999816894533,92.67271423339844,7542300.0,CVX
2021-03-30,106.05999755859376,106.83000183105467,105.58999633789062,105.93000030517578,91.81464385986328,6284600.0,CVX
2021-03-31,105.5500030517578,106.22000122070312,104.5999984741211,104.79000091552734,90.82654571533205,8954400.0,CVX
2021-04-01,105.26000213623048,105.86000061035156,104.20999908447266,105.75,91.65862274169922,8515800.0,CVX
2021-04-05,105.7300033569336,105.83000183105467,104.16999816894533,104.51000213623048,90.58386993408205,8692700.0,CVX
2021-04-06,104.25,105.08000183105467,103.4499969482422,103.58000183105467,89.77779388427734,8125100.0,CVX
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623048,104.19000244140624,90.3064956665039,7699300.0,CVX
2021-04-08,103.5199966430664,103.62000274658205,102.06999969482422,103.0199966430664,89.29240417480469,8283000.0,CVX
2021-04-09,103.12000274658205,103.68000030517578,102.0999984741211,102.91999816894533,89.20572662353516,7163700.0,CVX
2021-04-12,103.66999816894533,103.86000061035156,101.51000213623048,101.77999877929688,88.21764373779297,7845900.0,CVX
2021-04-13,101.55999755859376,102.5999984741211,101.29000091552734,102.23999786376952,88.6163330078125,6829900.0,CVX
2021-04-14,102.6500015258789,105.33000183105467,102.5999984741211,104.2699966430664,90.37584686279295,10194800.0,CVX
2021-04-15,104.01000213623048,104.2699966430664,102.93000030517578,103.41999816894533,89.63910675048828,7860500.0,CVX
2021-04-16,103.8000030517578,104.36000061035156,102.43000030517578,102.95999908447266,89.24040985107422,7459700.0,CVX
2021-04-19,103.2699966430664,103.83000183105467,102.20999908447266,103.26000213623048,89.50043487548828,7068700.0,CVX
2021-04-20,102.83000183105467,102.98999786376952,100.51000213623048,101.33000183105467,87.82760620117188,9783800.0,CVX
2021-04-21,100.33000183105467,102.98999786376952,100.13999938964844,102.7300033569336,89.04105377197266,8264400.0,CVX
2021-04-22,102.87000274658205,102.87000274658205,100.87000274658205,100.9499969482422,87.49824523925781,9899400.0,CVX
2021-04-23,101.0999984741211,102.16999816894533,100.72000122070312,101.5500030517578,88.01829528808594,6756000.0,CVX
2021-04-26,101.2699966430664,102.66999816894533,101.26000213623048,101.5199966430664,87.99227142333984,5639700.0,CVX
2021-04-27,101.80999755859376,103.0999984741211,101.51000213623048,102.6999969482422,89.01504516601562,6898900.0,CVX
2021-04-28,103.54000091552734,105.86000061035156,103.37000274658205,105.22000122070312,91.19924926757812,8718400.0,CVX
2021-04-29,106.41999816894533,107.6500015258789,105.75,106.9000015258789,92.65538787841795,9740300.0,CVX
2021-04-30,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,89.33573913574219,13730000.0,CVX
2021-05-03,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,91.46794128417967,7938100.0,CVX
2021-05-04,105.95999908447266,106.51000213623048,104.8499984741211,106.11000061035156,91.9706573486328,8704300.0,CVX
2021-05-05,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,94.44088745117188,12872400.0,CVX
2021-05-06,108.9499969482422,109.12999725341795,107.41999816894533,109.0199966430664,94.4928970336914,9654900.0,CVX
2021-05-07,108.08999633789062,110.66999816894533,107.6999969482422,110.0199966430664,95.35963439941406,10273000.0,CVX
2021-05-10,111.44000244140624,113.11000061035156,109.5199966430664,109.56999969482422,94.9696044921875,13586500.0,CVX
2021-05-11,109.05999755859376,109.58000183105467,106.20999908447266,106.6999969482422,92.48202514648438,12754800.0,CVX
2021-05-12,107.0,110.1500015258789,106.72000122070312,107.37000274658205,93.06275939941406,11661900.0,CVX
2021-05-13,106.06999969482422,107.87000274658205,105.44000244140624,106.68000030517578,92.46471405029295,9706300.0,CVX
2021-05-14,107.8000030517578,109.81999969482422,107.8000030517578,109.47000122070312,94.88292694091795,9124100.0,CVX
2021-05-17,109.08999633789062,110.87999725341795,108.97000122070312,110.80999755859376,96.04437255859376,12692900.0,CVX
2021-05-18,108.94000244140624,109.05999755859376,105.97000122070312,106.18000030517578,93.15785217285156,12759900.0,CVX
2021-05-19,103.81999969482422,104.29000091552734,101.97000122070312,103.1999969482422,90.5433349609375,14762700.0,CVX
2021-05-20,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859376,90.85919189453124,9706300.0,CVX
2021-05-21,104.0999984741211,105.1999969482422,103.68000030517578,104.12000274658205,91.35049438476562,10352800.0,CVX
2021-05-24,104.9499969482422,105.83999633789062,104.0,105.5999984741211,92.64900970458984,6785600.0,CVX
2021-05-25,105.43000030517578,105.62000274658205,103.61000061035156,103.87000274658205,91.13117980957033,7884000.0,CVX
2021-05-26,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658205,91.35049438476562,9232400.0,CVX
2021-05-27,104.12000274658205,104.91000366210938,102.56999969482422,103.01000213623048,90.37663269042967,11703400.0,CVX
2021-05-28,103.62000274658205,104.12000274658205,102.9499969482422,103.79000091552734,91.0609893798828,7278200.0,CVX
2021-06-01,105.3000030517578,107.43000030517578,105.3000030517578,106.6500015258789,93.57022857666016,10260600.0,CVX
2021-06-02,107.20999908447266,108.55999755859376,106.20999908447266,108.08000183105467,94.82484436035156,9141800.0,CVX
2021-06-03,107.55999755859376,108.08999633789062,106.55999755859376,107.58999633789062,94.39494323730467,8809300.0,CVX
2021-06-04,108.23999786376952,108.66999816894533,107.20999908447266,108.4499969482422,95.14946746826172,6699300.0,CVX
2021-06-07,108.37000274658205,108.6999969482422,107.56999969482422,107.75,94.53533172607422,6748600.0,CVX
2021-06-08,107.6500015258789,108.9800033569336,106.3000030517578,108.7300033569336,95.39513397216795,10559500.0,CVX
2021-06-09,109.05999755859376,109.52999877929688,107.6500015258789,107.77999877929688,94.56163787841795,10146900.0,CVX
2021-06-10,109.05999755859376,110.25,107.25,108.41000366210938,95.11437225341795,13526200.0,CVX
2021-06-11,108.83999633789062,108.97000122070312,107.86000061035156,107.91000366210938,94.67569732666016,7731700.0,CVX
2021-06-14,108.18000030517578,108.95999908447266,106.83000183105467,107.97000122070312,94.72834014892578,9051900.0,CVX
2021-06-15,108.41000366210938,110.4800033569336,108.38999938964844,110.3000030517578,96.77257537841795,10540200.0,CVX
2021-06-16,110.02999877929688,110.51000213623048,108.9000015258789,109.66999816894533,96.21986389160156,9283300.0,CVX
2021-06-17,109.23999786376952,109.9800033569336,96.30999755859376,107.06999969482422,93.938720703125,14337800.0,CVX
2021-06-18,105.25,106.2699966430664,102.91000366210938,103.02999877929688,90.39418029785156,22284500.0,CVX
2021-06-21,104.0999984741211,106.44000244140624,103.93000030517578,106.0500030517578,93.04380798339844,13591500.0,CVX
2021-06-22,105.33000183105467,106.95999908447266,104.30999755859376,106.4000015258789,93.35089111328124,10230100.0,CVX
2021-06-23,107.36000061035156,108.12999725341795,106.2300033569336,106.2699966430664,93.23682403564452,7792800.0,CVX
2021-06-24,107.13999938964844,107.77999877929688,106.36000061035156,107.13999938964844,94.00012969970705,8724600.0,CVX
2021-06-25,107.58999633789062,108.05999755859376,106.77999877929688,107.3000030517578,94.14051818847656,8102300.0,CVX
2021-06-28,106.9499969482422,107.0,103.66000366210938,103.98999786376952,91.23644256591795,11348400.0,CVX
2021-06-29,104.58999633789062,104.97000122070312,103.61000061035156,103.76000213623048,91.03467559814452,7225500.0,CVX
2021-06-30,103.83999633789062,104.87999725341795,103.72000122070312,104.73999786376952,91.89446258544922,7927500.0,CVX
2021-07-01,106.9499969482422,107.0999984741211,105.73999786376952,106.20999908447266,93.18421173095705,10873200.0,CVX
2021-07-02,105.6999969482422,106.4000015258789,105.04000091552734,106.06999969482422,93.06134796142578,7107700.0,CVX
2021-07-06,105.97000122070312,105.97000122070312,103.38999938964844,103.98999786376952,91.23644256591795,10162800.0,CVX
2021-07-07,103.95999908447266,104.9000015258789,102.12000274658205,102.93000030517578,90.30644989013672,8245000.0,CVX
2021-07-08,101.5,103.08999633789062,101.22000122070312,102.5999984741211,90.01692199707031,8695500.0,CVX
2021-07-09,103.45999908447266,104.2300033569336,102.36000061035156,104.06999969482422,91.306640625,8567900.0,CVX
2021-07-12,103.55999755859376,105.0199966430664,103.23999786376952,104.27999877929688,91.49088287353516,9898600.0,CVX
2021-07-13,104.0,104.58000183105467,103.22000122070312,103.93000030517578,91.18380737304688,6738000.0,CVX
2021-07-14,104.4800033569336,105.31999969482422,101.72000122070312,101.97000122070312,89.46418762207031,9216600.0,CVX
2021-07-15,101.0500030517578,102.25,100.8499984741211,101.3000030517578,88.8763656616211,9665700.0,CVX
2021-07-16,101.62999725341795,101.69000244140624,98.33000183105467,98.62000274658205,86.52503967285156,12199100.0,CVX
2021-07-19,95.81999969482422,96.9499969482422,94.5199966430664,95.95999908447266,84.19126892089844,17385500.0,CVX
2021-07-20,95.88999938964844,98.04000091552734,95.0500030517578,96.52999877929688,84.69136047363281,12114600.0,CVX
2021-07-21,97.9800033569336,100.47000122070312,97.6999969482422,99.81999969482422,87.57786560058594,11478100.0,CVX
2021-07-22,99.4000015258789,99.41000366210938,97.88999938964844,98.81999969482422,86.70051574707031,7694300.0,CVX
2021-07-23,98.8000030517578,99.12000274658205,97.94000244140624,98.86000061035156,86.73560333251953,7570800.0,CVX
2021-07-26,99.45999908447266,101.26000213623048,99.44000244140624,100.9499969482422,88.56929779052734,10227500.0,CVX
2021-07-27,100.0500030517578,100.72000122070312,98.94000244140624,100.61000061035156,88.27098846435547,8332100.0,CVX
2021-07-28,100.9000015258789,101.80999755859376,100.27999877929688,101.18000030517578,88.77108764648438,8546100.0,CVX
2021-07-29,102.37999725341795,102.87999725341795,101.94000244140624,102.56999969482422,89.99060821533203,8681300.0,CVX
2021-07-30,103.05999755859376,104.0500030517578,100.7699966430664,101.80999755859376,89.3238296508789,12295300.0,CVX
2021-08-02,102.08000183105467,103.9800033569336,101.55999755859376,101.62999725341795,89.1658706665039,8911800.0,CVX
2021-08-03,101.58999633789062,102.91000366210938,100.66999816894533,102.5999984741211,90.01692199707031,8437300.0,CVX
2021-08-04,100.44000244140624,101.9000015258789,100.0999984741211,100.3000030517578,87.99900817871094,10389800.0,CVX
2021-08-05,100.94000244140624,102.43000030517578,100.66999816894533,101.2300033569336,88.81494903564453,7986100.0,CVX
2021-08-06,102.0199966430664,102.58000183105467,101.5999984741211,101.9499969482422,89.44664001464844,6475600.0,CVX
2021-08-09,100.91000366210938,101.37999725341795,99.93000030517578,100.25,87.95513916015625,9243100.0,CVX
2021-08-10,100.73999786376952,102.31999969482422,100.58000183105467,102.08000183105467,89.56069946289062,9762600.0,CVX
2021-08-11,102.04000091552734,102.97000122070312,101.5999984741211,102.8499984741211,90.23625946044922,7079800.0,CVX
2021-08-12,102.86000061035156,103.25,101.77999877929688,102.63999938964844,90.05201721191406,7377600.0,CVX
2021-08-13,102.2300033569336,102.54000091552734,101.63999938964844,101.95999908447266,89.45541381835938,6572600.0,CVX
2021-08-16,100.83000183105467,101.1999969482422,99.91000366210938,100.91999816894533,88.54296112060547,9476600.0,CVX
2021-08-17,100.1999969482422,101.68000030517578,99.62999725341795,100.7300033569336,88.37628936767578,10937500.0,CVX
2021-08-18,98.69000244140624,99.41999816894533,96.5500030517578,96.6999969482422,85.98434448242188,12893600.0,CVX
2021-08-19,94.80999755859376,95.30999755859376,92.86000061035156,94.29000091552734,83.84141540527344,17423400.0,CVX
2021-08-20,93.5199966430664,94.87999725341795,93.20999908447266,94.3000030517578,83.85030364990234,9707600.0,CVX
2021-08-23,96.08999633789062,97.0,96.05999755859376,96.7300033569336,86.01102447509766,10277800.0,CVX
2021-08-24,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.9980239868164,8924900.0,CVX
2021-08-25,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623048,87.59378051757812,9342300.0,CVX
2021-08-26,98.11000061035156,98.7300033569336,97.1999969482422,97.22000122070312,86.44673156738281,8124800.0,CVX
2021-08-27,98.13999938964844,99.45999908447266,98.0500030517578,98.63999938964844,87.70938110351562,10281200.0,CVX
2021-08-30,99.08999633789062,99.30999755859376,97.97000122070312,98.38999938964844,87.4870834350586,8127200.0,CVX
2021-08-31,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.04659271240234,15676900.0,CVX
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10404968261719,10557300.0,CVX
2021-09-02,96.63999938964844,98.38999938964844,96.5500030517578,97.70999908447266,86.88243103027344,12340100.0,CVX
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341795,97.48999786376952,86.68679809570312,9097000.0,CVX
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376952,97.05999755859376,86.304443359375,9237800.0,CVX
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70870971679688,10775900.0,CVX
2021-09-09,95.88999938964844,97.62000274658205,95.3499984741211,96.0,85.36193084716797,10219400.0,CVX
2021-09-10,97.5999984741211,97.6999969482422,95.88999938964844,96.06999969482422,85.4241714477539,11006000.0,CVX
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859376,97.97000122070312,87.1136245727539,11500900.0,CVX
2021-09-14,98.37999725341795,98.73999786376952,95.9800033569336,96.1999969482422,85.53975677490234,15294100.0,CVX
2021-09-15,96.98999786376952,98.52999877929688,96.98999786376952,98.23999786376952,87.35369873046875,11623400.0,CVX
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53565216064453,10616700.0,CVX
2021-09-17,97.11000061035156,98.37999725341795,96.37000274658205,96.76000213623048,86.03770446777344,16006100.0,CVX
2021-09-20,94.63999938964844,95.25,93.30999755859376,94.77999877929688,84.277099609375,15796100.0,CVX
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33935546875,10958400.0,CVX
2021-09-22,96.23999786376952,98.77999877929688,96.23999786376952,97.63999938964844,86.82019805908203,13292800.0,CVX
2021-09-23,98.23999786376952,100.2699966430664,97.75,100.05999755859376,88.97200775146484,10094900.0,CVX
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.4521713256836,8225300.0,CVX
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.55955505371094,12697500.0,CVX
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341795,103.36000061035156,91.9063491821289,15560800.0,CVX
2021-09-29,103.20999908447266,104.23999786376952,102.33999633789062,103.33000183105467,91.87965393066406,10268100.0,CVX
2021-09-30,103.41999816894533,103.4499969482422,101.4499969482422,101.4499969482422,90.2079849243164,15319800.0,CVX
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341795,104.33000183105467,92.7688446044922,10854900.0,CVX
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.11561584472656,13305400.0,CVX
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894533,105.86000061035156,94.1292953491211,13017300.0,CVX
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105467,104.93000030517578,93.30235290527344,10630100.0,CVX
2021-10-07,105.61000061035156,106.3000030517578,105.22000122070312,105.68000030517578,93.96924591064452,8830900.0,CVX
2021-10-08,106.80999755859376,108.43000030517578,106.5999984741211,108.0500030517578,96.07662963867188,10586700.0,CVX
2021-10-11,109.55999755859376,109.62999725341795,106.91999816894533,107.12999725341795,95.25856018066406,9794800.0,CVX
2021-10-12,106.98999786376952,107.58000183105467,106.16999816894533,107.1500015258789,95.27635192871094,9085000.0,CVX
2021-10-13,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.84542083740234,9220700.0,CVX
2021-10-14,108.87999725341795,109.16000366210938,108.11000061035156,108.80999755859376,96.75240325927734,7648600.0,CVX
2021-10-15,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.46375274658205,9968100.0,CVX
2021-10-18,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859376,97.41930389404295,10677400.0,CVX
2021-10-19,110.16000366210938,111.6999969482422,109.8000030517578,111.6999969482422,99.32215118408205,10362800.0,CVX
